065-1110|Signamax Media Converter 10/100BaseTX - 100BaseFX M/C SC MM 2km
065-1800ATB|Signamax Industrial Media Converter 10/100 to 100FX DIN-mt Ind Hrd  Conv MM/ST, 2 km 24VDC Trm Blk
065-7341A|24-Port 10/100BaseT/TXRack Mount Switch 110V US
065-7341G|Signamax -  24-Port 10/100/1000 Unmanaged Switch
065-7726SPOE|Signamax - 24-Prt 10/100 + 2 10/100/1000DM Ports w/PoE Mngd Sw 110V
065-7726SPOE-FP|Signamax - 24-Prt 10/100 + 2 10/100/1000DM Full Power PoE Mngd Sw 110V
065-7861|Signamax - 26-pt 10/100/1000T/TXw/4 combo1000 SFP + 2-100BaseSFP Mgd Sw
065-7861POE|SIGNAMAX 26 PORT 10/100/1000 STACKABLE POE/POE+ MANAGED SWITCH 185 WATTS
065-7861POEFP|26 PORT 10/100/1000 STACKABLE MANAGED PoE/PoE+ SWITCH 4 SFP DUAL MEDIA PORTS; 370 WATTS PoE POWER
1186|The 1186 is a weatherproof Horn Speaker selected for use with Algo's 8180 SIP Audio Alerter and the 1825 Duet Plus Loud Ringer. Ideal for loud ringing, voice paging and notification alerting applications in high ambient noise or outdoor environments.
12458MC5E|MINI PATCH PANEL 12 PORT CAT5E WITH BRACKET
1582T6A1BK|15 Amp Horizontal Rackmount Outlet Strip
1825PM|High performance low frequency loud phone ringer compatible with dry contact closure events, analog telephones, and Nortel Digital Telephones including Norstar, BCM, Meridian 1, and CS 1000.
24458MD-C5E|"24-Port Category 5e Patch Panel, T568A/B Wiring, 1.75""-High"
24UHDMMP|Signamax CAT5e 24 Port Patch Panel - Unloaded
2x2 Backboard|"2x2, 3/4"" Plywood Backboard"
41230|The Guardian Pro 3.0 41230 - 3MP Fixed Lens Dome Camera
48U-HDMMP-C6-1R|Signamax Patch Panel Unloaded 48 Port High-Density
48UHDMMP|48 PORT UNLOADED HIGH DENSITY MULTIMEDIAPANEL FOR CAT6, CAT5E HD MODULES & FEED
50222|The C2G Select VGA Video Cable is perfect for source to display connectivity for in-home desktop or in-wall commercial applications which require video resolutions of up to QXGA (2048x1536). The CMG rated jacket provides a solution for in-wall applications, while the low-profile, rounded connectors make installing in tight spaces, such as a projector mount pole, easy. This cable is designed to support high resolution video applications over long distances of up to 150ft.
APB19007BK1|"Adjustable Wall Bracket - 4U w/ depth 12"" - 18"""
APB19010BK1|Hammond Hinged Wall Mount Rack - 6U
APB19014BK1|"9"" RACK ADJUSTABLE/EXPANDABLE WALL MOUNT,  DEPTH 12""-18"", PANEL HEIGHT 14"" 8U, INCLUDES  SCREW MOUNTING HARDWARE"
APB19021BK1|"Hammond - Adjustable Wall Bracket - 12U w/ depth 12” - 18"""
APBS194UBK|"Adjustable Wall Mount Rack with Shelf - 4U w/ depth 12"" - 18"", 75lbs Weight Capacity"
APBS198UBK|"-Constructed in 14-gauge steel.
-EIA-310-D compliant 10-32 tapped rails with 19” mounting. ?Includes marked rack unit dividers to aid in equipment mounting.
New feature subject to availability.

-Adjustable depth from 12” to 18” using slots for easy set-up and adjusting.
-Rear cable access with multiple tie points for cable management.
-Includes twelve (12) inch depth accessory shelf.
-Finished in smooth black powder paint.
-Knockdown design ships unassembled for easy handling and shipping protection.
-Includes starter pack of mounting hardware. (25-pack of 10-32 screws)
-Tested to nearly double the suggested load rating of 100 lbs (45 kg).
-RoHS Compliant.
-Manufactured in North America."
BC350|Tripp Lite's BC350 standby UPS offers power protection for PCs, workstations and other sensitive electronics in an attractive space saving, ultra-compact housing. Prevents data loss and system downtime by providing battery-supported AC output during brownouts and blackout conditions. 6 widely spaced output receptacles accommodate large transformer plugs without blocking outlets. 3 outlets with full battery support and surge suppression protect computers, monitors and other vital system components from loss of power; 3 additional surge suppression-only outlets are ideal for printers and other accessories not requiring battery support. Audible alarm and front panel LEDs offer status information regarding line and battery power operation. 350VA/180W power handling ability supports entry-level PCs for up to 12 min. during power failures. $100,000 connected equipment insurance (USA, Puerto Rico, & Canada Only).
BE350G|APC Back-UPS Green ES 6 Outlet 350VA 120V without Communication
BIX10A|BIX 10A Frame
BIX1A|BIX 1A Comb
Blank Module, White|Blank Module face plate snap in- white
BR1300G|Power Saving Back-UPS Pro 1300
